finding_id,first_pass,last_pass,journey,persona,severity,category,zero_trust,status,fix_commit,regression_test,class_sweep_test,expectation_note,doc_update
pa-20260419-132520-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-132842-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-132852-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-132955-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-133031-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-133036-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-133044-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-133109-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-133115-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-133124-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-133125-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-133125-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-133134-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-133152-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-134004-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-134326-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-134336-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-134440-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-134516-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-134521-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-134530-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-134557-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-134603-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-134612-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-134614-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-134614-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-134623-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-134642-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-181221-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-181540-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-181550-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-181645-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-181720-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-181732-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-181738-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-181801-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-181805-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-181813-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-181814-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-181815-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-181821-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-181837-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-211722-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-211916-hobbyist-test_journey_compose_page_has_search_bar-step_3_search_bar_present,9,9,test_journey_compose_page_has_search_bar,hobbyist,high,layout,,open,,,,,
pa-20260419-212040-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-212050-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-212144-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-212219-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-212308-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-212312-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-212332-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-212352-developer-test_journey_developer_cmd_k_reaches_run-step_2_open_palette,9,9,test_journey_developer_cmd_k_reaches_run,developer,medium,behaviour,,open,,,,,
pa-20260419-212416-security_reviewer-test_journey_forged_origin_rejected-step_1_forged_origin_http_path,9,9,test_journey_forged_origin_rejected,security_reviewer,low,parity,,open,,,,,
pa-20260419-212417-security_reviewer-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,security_reviewer,medium,parity,,open,,,,,
pa-20260419-212417-ui_ux_auditor-test_journey_csp_violation_reporting-step_1_post_csp_report,9,9,test_journey_csp_violation_reporting,ui_ux_auditor,medium,parity,,open,,,,,
pa-20260419-212418-ui_ux_auditor-test_journey_every_list_page_has_search-step_2_search_present_on_compose,9,9,test_journey_every_list_page_has_search,ui_ux_auditor,high,layout,,open,,,,,
pa-20260419-212423-ui_ux_auditor-test_journey_first_run_tour_dismissable-step_2_check_tour_dismissable,9,9,test_journey_first_run_tour_dismissable,ui_ux_auditor,low,behaviour,,open,,,,,
pa-20260419-212439-ui_ux_auditor-test_journey_keyboard_reaches_every_primary_page-step_2_tab_and_enter,9,9,test_journey_keyboard_reaches_every_primary_page,ui_ux_auditor,medium,a11y,,open,,,,,
pa-20260419-212455-hobbyist-test_journey_compose_page_has_search_bar-step_3_search_bar_present,9,9,test_journey_compose_page_has_search_bar,hobbyist,high,layout,,open,,,,,
pa-20260419-212456-ui_ux_auditor-test_journey_every_list_page_has_search-step_2_search_present_on_compose,9,9,test_journey_every_list_page_has_search,ui_ux_auditor,high,layout,,open,,,,,
pa-20260419-212621-sre_ops-test_journey_events_endpoint_bounds_since_secs-step_2_bound_rejects_oversized,9,9,test_journey_events_endpoint_bounds_since_secs,sre_ops,medium,security,,open,,,,,
pa-20260419-212939-hobbyist-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,hobbyist,low,behaviour,,open,,,,,
pa-20260419-212949-developer-test_journey_compose_env_secret_not_leaked-step_3_download_yaml_leaks_only_expected,9,9,test_journey_compose_env_secret_not_leaked,developer,low,behaviour,,open,,,,,
pa-20260419-213042-sre_ops-test_journey_stats_endpoint_returns_shape-step_1_fetch_stats,9,9,test_journey_stats_endpoint_returns_shape,sre_ops,medium,contract,,open,,,,,
pa-20260419-213118-security_reviewer-test_journey_rootless_exec_capability_check-step_0_schema_check,9,9,test_journey_rootless_exec_capability_check,security_reviewer,low,parity,,open,,,,,
pa-20260419-213207-super_user-test_journey_rate_limit_headers_present-step_1_mutation_with_headers,9,9,test_journey_rate_limit_headers_present,super_user,low,contract,,open,,,,,
pa-20260419-213211-super_user-test_journey_rate_limited_burst_returns_429-step_1_burst_30_requests,9,9,test_journey_rate_limited_burst_returns_429,super_user,low,parity,,open,,,,,
pa-20260419-213230-ui_ux_auditor-test_journey_keyboard_reaches_every_sidebar_entry-step_3_tab_through_sidebar,9,9,test_journey_keyboard_reaches_every_sidebar_entry,ui_ux_auditor,medium,a11y,,open,,,,,
